product_id,city,disc,units,net_rev_wk,disc_spend_wk,marginal_roi,is_elbow
32006,Others,7.5,828.8,68997.0,5594.0,0.067,False
32006,Others,10.0,853.5,69133.0,7681.0,0.065,False
32006,Others,12.5,879.7,69273.0,9896.0,0.063,False
32006,Others,15.0,907.4,69418.0,12250.0,0.061,False
32006,Others,17.5,936.9,69567.0,14757.0,0.06,False
32006,Others,20.0,960.5,69155.0,17289.0,-0.162,False
32006,Others,22.5,960.5,66994.0,19450.0,-1.0,False
32006,Others,25.0,960.5,64833.0,21611.0,-1.0,False
32006,Others,27.5,960.5,62672.0,23772.0,-1.0,False
32006,Others,30.0,960.5,60511.0,25933.0,-1.0,False
32006,Others,32.5,960.5,58350.0,28094.0,-1.0,False
32006,Others,35.0,960.5,56189.0,30256.0,-1.0,False
32006,Others,37.5,960.5,54028.0,32417.0,-1.0,False
32006,Others,40.0,960.5,51867.0,34578.0,-1.0,False
32006,Others,42.5,960.5,49705.0,36739.0,-1.0,False
32006,Others,45.0,938.9,46475.0,38025.0,-2.513,False
32006,Pune,0.0,46.7,4202.0,0.0,,False
32006,Pune,2.5,48.0,4209.0,108.0,0.071,False
32006,Pune,5.0,49.3,4217.0,222.0,0.069,False
32006,Pune,7.5,50.8,4225.0,343.0,0.067,False
32006,Pune,10.0,52.3,4234.0,470.0,0.065,False
32006,Pune,12.5,53.9,4242.0,606.0,0.063,False
32006,Pune,15.0,55.6,4251.0,750.0,0.061,False
32006,Pune,17.5,57.4,4260.0,904.0,0.06,False
32006,Pune,20.0,59.3,4266.0,1067.0,0.035,False
32006,Pune,22.5,59.3,4133.0,1200.0,-1.0,False
32006,Pune,25.0,59.3,3999.0,1333.0,-1.0,False
32006,Pune,27.5,59.3,3866.0,1466.0,-1.0,False
32006,Pune,30.0,59.3,3733.0,1600.0,-1.0,False
32006,Pune,32.5,59.3,3599.0,1733.0,-1.0,False
32006,Pune,35.0,59.3,3466.0,1866.0,-1.0,False
32006,Pune,37.5,59.3,3333.0,2000.0,-1.0,False
32006,Pune,40.0,59.3,3200.0,2133.0,-1.0,False
32006,Pune,42.5,59.3,3066.0,2266.0,-1.0,False
32006,Pune,45.0,57.9,2867.0,2346.0,-2.513,False
32385,Ahmedabad,0.0,52.3,18576.0,0.0,,False
32385,Ahmedabad,2.5,54.1,18719.0,480.0,0.299,False
32385,Ahmedabad,5.0,55.8,18832.0,991.0,0.22,False
32385,Ahmedabad,7.5,57.7,18948.0,1536.0,0.213,False
32385,Ahmedabad,10.0,59.7,19068.0,2119.0,0.206,False
32385,Ahmedabad,12.5,61.8,19193.0,2742.0,0.2,False
32385,Ahmedabad,15.0,63.4,19134.0,3377.0,-0.093,False
32385,Ahmedabad,17.5,66.4,19455.0,4127.0,0.428,False
32385,Ahmedabad,20.0,69.0,19594.0,4898.0,0.18,False
32385,Ahmedabad,22.5,71.7,19738.0,5730.0,0.173,False
32385,Ahmedabad,25.0,74.7,19888.0,6629.0,0.167,False
32385,Ahmedabad,27.5,77.9,20044.0,7603.0,0.16,False
32385,Ahmedabad,30.0,81.3,20207.0,8660.0,0.154,False
32385,Ahmedabad,32.5,85.0,20378.0,9811.0,0.148,False
32385,Ahmedabad,35.0,89.1,20556.0,11069.0,0.142,False
32385,Ahmedabad,37.5,93.5,20743.0,12446.0,0.136,False
32385,Ahmedabad,40.0,98.3,20939.0,13959.0,0.13,False
32385,Ahmedabad,42.5,103.6,21146.0,15629.0,0.124,False
32385,Ahmedabad,45.0,109.4,21364.0,17480.0,0.118,False
32385,Bangalore,0.0,593.5,210687.0,0.0,,False
32385,Bangalore,2.5,613.7,212406.0,5446.0,0.316,False
32385,Bangalore,5.0,633.6,213684.0,11247.0,0.22,False
32385,Bangalore,7.5,654.7,215003.0,17433.0,0.213,False
32385,Bangalore,10.0,677.2,216367.0,24041.0,0.206,False
32385,Bangalore,12.5,701.1,217778.0,31111.0,0.2,False
32385,Bangalore,15.0,719.2,217013.0,38296.0,-0.106,False
32385,Bangalore,17.5,753.8,220756.0,46827.0,0.439,False
32385,Bangalore,20.0,782.8,222329.0,55582.0,0.18,False
32385,Bangalore,22.5,814.0,223964.0,65022.0,0.173,False
32385,Bangalore,25.0,847.6,225666.0,75222.0,0.167,False
32385,Bangalore,27.5,883.7,227439.0,86270.0,0.16,False
32385,Bangalore,30.0,922.7,229288.0,98266.0,0.154,False
32385,Bangalore,32.5,964.9,231221.0,111328.0,0.148,False
32385,Bangalore,35.0,1010.8,233244.0,125593.0,0.142,False
32385,Bangalore,37.5,1060.8,235364.0,141219.0,0.136,False
32385,Bangalore,40.0,1115.5,237592.0,158395.0,0.13,False
32385,Bangalore,42.5,1175.4,239938.0,177345.0,0.124,False
32385,Bangalore,45.0,1241.5,242412.0,198337.0,0.118,False
32385,Delhi-NCR,0.0,137.5,48819.0,0.0,,False
32385,Delhi-NCR,2.5,142.9,49461.0,1268.0,0.506,False
32385,Delhi-NCR,5.0,147.5,49758.0,2619.0,0.22,False
32385,Delhi-NCR,7.5,152.5,50066.0,4059.0,0.213,False
32385,Delhi-NCR,10.0,157.7,50383.0,5598.0,0.206,False
32385,Delhi-NCR,12.5,163.3,50712.0,7245.0,0.2,False
32385,Delhi-NCR,15.0,166.6,50285.0,8874.0,-0.262,False
32385,Delhi-NCR,17.5,175.5,51405.0,10904.0,0.552,False
32385,Delhi-NCR,20.0,182.3,51772.0,12943.0,0.18,False
32385,Delhi-NCR,22.5,189.6,52152.0,15141.0,0.173,False
32385,Delhi-NCR,25.0,197.4,52549.0,17516.0,0.167,False
32385,Delhi-NCR,27.5,205.8,52961.0,20089.0,0.16,False
32385,Delhi-NCR,30.0,214.9,53392.0,22882.0,0.154,False
32385,Delhi-NCR,32.5,224.7,53842.0,25924.0,0.148,False
32385,Delhi-NCR,35.0,235.4,54313.0,29245.0,0.142,False
32385,Delhi-NCR,37.5,247.0,54807.0,32884.0,0.136,False
32385,Delhi-NCR,40.0,259.7,55326.0,36884.0,0.13,False
32385,Delhi-NCR,42.5,273.7,55872.0,41297.0,0.124,False
32385,Delhi-NCR,45.0,289.1,56448.0,46185.0,0.118,False
32385,Hyderabad,0.0,308.8,109618.0,0.0,,False
32385,Hyderabad,2.5,318.6,110261.0,2827.0,0.227,False
32385,Hyderabad,5.0,328.9,110924.0,5838.0,0.22,False
32385,Hyderabad,7.5,339.9,111609.0,9049.0,0.213,False
32385,Hyderabad,10.0,351.5,112317.0,12480.0,0.206,False
32385,Hyderabad,12.5,363.9,113049.0,16150.0,0.2,False
32385,Hyderabad,15.0,377.2,113808.0,20084.0,0.193,False
32385,Hyderabad,17.5,391.3,114595.0,24308.0,0.186,False
32385,Hyderabad,20.0,406.4,115412.0,28853.0,0.18,False
32385,Hyderabad,22.5,422.6,116261.0,33753.0,0.173,False
32385,Hyderabad,25.0,440.0,117144.0,39048.0,0.167,False
32385,Hyderabad,27.5,458.7,118064.0,44783.0,0.16,False
32385,Hyderabad,30.0,479.0,119024.0,51010.0,0.154,False
32385,Hyderabad,32.5,500.9,120027.0,57791.0,0.148,False
32385,Hyderabad,35.0,524.7,121077.0,65196.0,0.142,False
32385,Hyderabad,37.5,550.7,122178.0,73307.0,0.136,False
32385,Hyderabad,40.0,579.0,123335.0,82223.0,0.13,False
32385,Hyderabad,42.5,610.2,124552.0,92060.0,0.124,False
32385,Hyderabad,45.0,644.5,125837.0,102957.0,0.118,False
32385,Lucknow,0.0,38.4,13616.0,0.0,,False
32385,Lucknow,2.5,41.0,14178.0,364.0,1.548,True
32385,Lucknow,5.0,41.4,13961.0,735.0,-0.586,False
32385,Lucknow,7.5,42.8,14047.0,1139.0,0.213,False
32385,Lucknow,10.0,44.2,14136.0,1571.0,0.206,False
32385,Lucknow,12.5,45.8,14228.0,2033.0,0.2,False
32385,Lucknow,15.0,46.5,14025.0,2475.0,-0.46,False
32385,Lucknow,17.5,49.7,14554.0,3087.0,0.864,False
32385,Lucknow,20.0,51.1,14526.0,3631.0,-0.052,False
32385,Lucknow,22.5,53.2,14633.0,4248.0,0.173,False
32385,Lucknow,25.0,55.4,14744.0,4915.0,0.167,False
32385,Lucknow,27.5,57.7,14860.0,5636.0,0.16,False
32385,Lucknow,30.0,61.9,15371.0,6588.0,0.538,False
32385,Lucknow,32.5,63.0,15107.0,7274.0,-0.386,False
32385,Lucknow,35.0,66.0,15239.0,8206.0,0.142,False
32385,Lucknow,37.5,69.3,15377.0,9226.0,0.136,False
32385,Lucknow,40.0,72.9,15523.0,10349.0,0.13,False
32385,Lucknow,42.5,76.4,15599.0,11530.0,0.065,False
32385,Lucknow,45.0,82.0,16009.0,13098.0,0.261,False
32385,Mumbai,0.0,369.9,131332.0,0.0,,False
32385,Mumbai,2.5,382.5,132393.0,3395.0,0.313,False
32385,Mumbai,5.0,394.9,133189.0,7010.0,0.22,False
32385,Mumbai,7.5,408.1,134011.0,10866.0,0.213,False
32385,Mumbai,10.0,422.1,134861.0,14985.0,0.206,False
32385,Mumbai,12.5,437.0,135741.0,19392.0,0.2,False
32385,Mumbai,15.0,448.3,135276.0,23872.0,-0.104,False
32385,Mumbai,17.5,469.8,137597.0,29187.0,0.437,False
32385,Mumbai,20.0,488.0,138578.0,34644.0,0.18,False
32385,Mumbai,22.5,507.4,139597.0,40528.0,0.173,False
32385,Mumbai,25.0,528.3,140657.0,46886.0,0.167,False
32385,Mumbai,27.5,550.8,141762.0,53772.0,0.16,False
32385,Mumbai,30.0,575.1,142915.0,61249.0,0.154,False
32385,Mumbai,32.5,601.4,144120.0,69391.0,0.148,False
32385,Mumbai,35.0,630.0,145381.0,78282.0,0.142,False
32385,Mumbai,37.5,661.2,146703.0,88022.0,0.136,False
32385,Mumbai,40.0,695.3,148091.0,98728.0,0.13,False
32385,Mumbai,42.5,732.7,149553.0,110539.0,0.124,False
32385,Mumbai,45.0,773.9,151095.0,123624.0,0.118,False
32385,Others,0.0,123.3,43775.0,0.0,,False
32385,Others,2.5,128.9,44616.0,1144.0,0.735,False
32385,Others,5.0,133.1,44884.0,2362.0,0.22,False
32385,Others,7.5,137.5,45161.0,3662.0,0.213,False
32385,Others,10.0,142.2,45448.0,5050.0,0.206,False
32385,Others,12.5,147.3,45744.0,6535.0,0.2,False
32385,Others,15.0,149.4,45089.0,7957.0,-0.46,False
32385,Others,17.5,158.3,46370.0,9836.0,0.681,False
32385,Others,20.0,164.4,46700.0,11675.0,0.18,False
32385,Others,22.5,171.0,47044.0,13658.0,0.173,False
32385,Others,25.0,178.0,47401.0,15800.0,0.167,False
32385,Others,27.5,185.6,47773.0,18121.0,0.16,False
32385,Others,30.0,193.8,48162.0,20641.0,0.154,False
32385,Others,32.5,202.7,48568.0,23384.0,0.148,False
32385,Others,35.0,212.3,48993.0,26381.0,0.142,False
32385,Others,37.5,222.8,49438.0,29663.0,0.136,False
32385,Others,40.0,234.3,49906.0,33271.0,0.13,False
32385,Others,42.5,245.7,50152.0,37069.0,0.065,False
32385,Others,45.0,260.8,50918.0,41661.0,0.167,False
32385,Pune,0.0,152.2,54046.0,0.0,,False
32385,Pune,2.5,159.1,55084.0,1412.0,0.735,False
32385,Pune,5.0,164.3,55415.0,2917.0,0.22,False
32385,Pune,7.5,169.8,55758.0,4521.0,0.213,False
32385,Pune,10.0,175.6,56111.0,6235.0,0.206,False
32385,Pune,12.5,181.8,56477.0,8068.0,0.2,False
32385,Pune,15.0,184.5,55669.0,9824.0,-0.46,False
32385,Pune,17.5,195.5,57249.0,12144.0,0.681,False
32385,Pune,20.0,203.0,57658.0,14414.0,0.18,False
32385,Pune,22.5,211.1,58082.0,16862.0,0.173,False
32385,Pune,25.0,219.8,58523.0,19508.0,0.167,False
32385,Pune,27.5,229.2,58982.0,22373.0,0.16,False
32385,Pune,30.0,239.3,59462.0,25484.0,0.154,False
32385,Pune,32.5,250.2,59963.0,28871.0,0.148,False
32385,Pune,35.0,262.1,60488.0,32570.0,0.142,False
32385,Pune,37.5,275.1,61038.0,36623.0,0.136,False
32385,Pune,40.0,289.3,61616.0,41077.0,0.13,False
32385,Pune,42.5,303.3,61920.0,45767.0,0.065,False
32385,Pune,45.0,322.0,62866.0,51436.0,0.167,False
32386,Ahmedabad,0.0,9.5,3045.0,0.0,,False
32386,Ahmedabad,2.5,9.8,3063.0,79.0,0.227,False
32386,Ahmedabad,5.0,10.0,3049.0,160.0,-0.17,False
32386,Ahmedabad,7.5,10.4,3101.0,251.0,0.565,False
32386,Ahmedabad,10.0,10.8,3120.0,347.0,0.206,False
32386,Ahmedabad,12.5,11.2,3141.0,449.0,0.2,False
32386,Ahmedabad,15.0,11.6,3162.0,558.0,0.193,False
32386,Ahmedabad,17.5,12.0,3184.0,675.0,0.186,False
32386,Ahmedabad,20.0,12.5,3206.0,802.0,0.18,False
32386,Ahmedabad,22.5,13.0,3230.0,938.0,0.173,False
32386,Ahmedabad,25.0,13.5,3254.0,1085.0,0.167,False
32386,Ahmedabad,27.5,14.1,3280.0,1244.0,0.16,False
32386,Ahmedabad,30.0,14.7,3307.0,1417.0,0.154,False
32386,Ahmedabad,32.5,15.4,3334.0,1605.0,0.148,False
32386,Ahmedabad,35.0,16.1,3364.0,1811.0,0.142,False
32386,Ahmedabad,37.5,16.5,3320.0,1992.0,-0.242,False
32386,Ahmedabad,40.0,17.8,3426.0,2284.0,0.364,False
32386,Ahmedabad,42.5,18.7,3460.0,2558.0,0.124,False
32386,Ahmedabad,45.0,19.8,3496.0,2860.0,0.118,False
32386,Kolkata,0.0,33.3,10694.0,0.0,,False
32386,Kolkata,2.5,34.4,10757.0,276.0,0.227,False
32386,Kolkata,5.0,35.1,10708.0,564.0,-0.17,False
32386,Kolkata,7.5,37.5,11131.0,903.0,1.247,True
32386,Kolkata,10.0,37.9,10958.0,1218.0,-0.55,False
32386,Kolkata,12.5,39.3,11029.0,1576.0,0.2,False
32386,Kolkata,15.0,40.7,11103.0,1959.0,0.193,False
32386,Kolkata,17.5,42.2,11180.0,2372.0,0.186,False
32386,Kolkata,20.0,43.8,11260.0,2815.0,0.18,False
32386,Kolkata,22.5,46.6,11595.0,3366.0,0.608,False
32386,Kolkata,25.0,47.5,11429.0,3810.0,-0.375,False
32386,Kolkata,27.5,49.5,11518.0,4369.0,0.16,False
32386,Kolkata,30.0,51.7,11612.0,4977.0,0.154,False
32386,Kolkata,32.5,54.0,11710.0,5638.0,0.148,False
32386,Kolkata,35.0,56.6,11812.0,6360.0,0.142,False
32386,Kolkata,37.5,58.1,11659.0,6995.0,-0.242,False
32386,Kolkata,40.0,62.5,12033.0,8022.0,0.364,False
32386,Kolkata,42.5,65.8,12151.0,8981.0,0.124,False
32386,Kolkata,45.0,69.5,12277.0,10045.0,0.118,False
32386,Others,0.0,21.8,6986.0,0.0,,False
32386,Others,2.5,22.5,7027.0,180.0,0.227,False
32386,Others,5.0,22.9,6995.0,368.0,-0.17,False
32386,Others,7.5,24.3,7222.0,586.0,1.047,True
32386,Others,10.0,24.8,7158.0,795.0,-0.309,False
32386,Others,12.5,25.6,7204.0,1029.0,0.2,False
32386,Others,15.0,26.6,7253.0,1280.0,0.193,False
32386,Others,17.5,27.6,7303.0,1549.0,0.186,False
32386,Others,20.0,28.6,7355.0,1839.0,0.18,False
32386,Others,22.5,30.2,7523.0,2184.0,0.488,False
32386,Others,25.0,31.0,7465.0,2488.0,-0.191,False
32386,Others,27.5,32.3,7524.0,2854.0,0.16,False
32386,Others,30.0,33.8,7585.0,3251.0,0.154,False
32386,Others,32.5,35.3,7649.0,3683.0,0.148,False
32386,Others,35.0,37.0,7716.0,4155.0,0.142,False
32386,Others,37.5,38.0,7616.0,4569.0,-0.242,False
32386,Others,40.0,40.8,7860.0,5240.0,0.364,False
32386,Others,42.5,43.0,7937.0,5867.0,0.124,False
32386,Others,45.0,45.4,8019.0,6561.0,0.118,False
32386,Pune,0.0,25.3,8132.0,0.0,,False
32386,Pune,2.5,26.1,8180.0,210.0,0.227,False
32386,Pune,5.0,26.7,8143.0,429.0,-0.17,False
32386,Pune,7.5,28.2,8377.0,679.0,0.936,False
32386,Pune,10.0,28.8,8332.0,926.0,-0.182,False
32386,Pune,12.5,29.9,8387.0,1198.0,0.2,False
32386,Pune,15.0,30.9,8443.0,1490.0,0.193,False
32386,Pune,17.5,32.1,8501.0,1803.0,0.186,False
32386,Pune,20.0,33.3,8562.0,2140.0,0.18,False
32386,Pune,22.5,35.1,8726.0,2533.0,0.418,False
32386,Pune,25.0,36.1,8690.0,2897.0,-0.099,False
32386,Pune,27.5,37.6,8759.0,3322.0,0.16,False
32386,Pune,30.0,39.3,8830.0,3784.0,0.154,False
32386,Pune,32.5,41.1,8904.0,4287.0,0.148,False
32386,Pune,35.0,43.0,8982.0,4837.0,0.142,False
32386,Pune,37.5,44.2,8865.0,5319.0,-0.242,False
32386,Pune,40.0,47.5,9150.0,6100.0,0.364,False
32386,Pune,42.5,50.1,9240.0,6830.0,0.124,False
32386,Pune,45.0,52.9,9335.0,7638.0,0.118,False
32387,Ahmedabad,0.0,67.0,4690.0,0.0,,False
32387,Ahmedabad,2.5,68.7,4686.0,120.0,-0.038,False
32387,Ahmedabad,5.0,70.4,4681.0,246.0,-0.037,False
32387,Ahmedabad,7.5,72.0,4662.0,378.0,-0.144,False
32387,Ahmedabad,10.0,72.0,4536.0,504.0,-1.0,False
32387,Ahmedabad,12.5,72.0,4410.0,630.0,-1.0,False
32387,Ahmedabad,15.0,72.0,4284.0,756.0,-1.0,False
32387,Ahmedabad,17.5,72.0,4158.0,882.0,-1.0,False
32387,Ahmedabad,20.0,72.0,4032.0,1008.0,-1.0,False
32387,Ahmedabad,22.5,72.0,3906.0,1134.0,-1.0,False
32387,Ahmedabad,25.0,72.0,3780.0,1260.0,-1.0,False
32387,Ahmedabad,27.5,71.7,3640.0,1381.0,-1.156,False
32387,Ahmedabad,30.0,72.0,3528.0,1512.0,-0.856,False
32387,Ahmedabad,32.5,72.0,3402.0,1638.0,-1.0,False
32387,Ahmedabad,35.0,72.0,3276.0,1764.0,-1.0,False
32387,Ahmedabad,37.5,72.0,3150.0,1890.0,-1.0,False
32387,Ahmedabad,40.0,72.0,3024.0,2016.0,-1.0,False
32387,Ahmedabad,42.5,72.0,2898.0,2142.0,-1.0,False
32387,Ahmedabad,45.0,72.0,2772.0,2268.0,-1.0,False
32387,Bangalore,0.0,363.7,25462.0,0.0,,False
32387,Bangalore,2.5,372.7,25438.0,652.0,-0.038,False
32387,Bangalore,5.0,382.1,25413.0,1338.0,-0.037,False
32387,Bangalore,7.5,389.2,25204.0,2044.0,-0.296,False
32387,Bangalore,10.0,389.2,24523.0,2725.0,-1.0,False
32387,Bangalore,12.5,389.2,23842.0,3406.0,-1.0,False
32387,Bangalore,15.0,389.2,23160.0,4087.0,-1.0,False
32387,Bangalore,17.5,389.2,22479.0,4768.0,-1.0,False
32387,Bangalore,20.0,389.2,21798.0,5450.0,-1.0,False
32387,Bangalore,22.5,389.2,21117.0,6131.0,-1.0,False
32387,Bangalore,25.0,389.2,20436.0,6812.0,-1.0,False
32387,Bangalore,27.5,387.8,19680.0,7465.0,-1.156,False
32387,Bangalore,30.0,389.2,19073.0,8174.0,-0.856,False
32387,Bangalore,32.5,389.2,18392.0,8855.0,-1.0,False
32387,Bangalore,35.0,389.2,17711.0,9537.0,-1.0,False
32387,Bangalore,37.5,389.2,17030.0,10218.0,-1.0,False
32387,Bangalore,40.0,389.2,16348.0,10899.0,-1.0,False
32387,Bangalore,42.5,389.2,15667.0,11580.0,-1.0,False
32387,Bangalore,45.0,389.2,14986.0,12261.0,-1.0,False
32387,Chandigarh Tricity,0.0,74.4,5210.0,0.0,,False
32387,Chandigarh Tricity,2.5,76.3,5205.0,133.0,-0.038,False
32387,Chandigarh Tricity,5.0,78.2,5199.0,274.0,-0.037,False
32387,Chandigarh Tricity,7.5,79.8,5164.0,419.0,-0.246,False
32387,Chandigarh Tricity,10.0,79.8,5024.0,558.0,-1.0,False
32387,Chandigarh Tricity,12.5,79.8,4885.0,698.0,-1.0,False
32387,Chandigarh Tricity,15.0,79.8,4745.0,837.0,-1.0,False
32387,Chandigarh Tricity,17.5,79.8,4606.0,977.0,-1.0,False
32387,Chandigarh Tricity,20.0,79.8,4466.0,1116.0,-1.0,False
32387,Chandigarh Tricity,22.5,79.8,4326.0,1256.0,-1.0,False
32387,Chandigarh Tricity,25.0,79.8,4187.0,1396.0,-1.0,False
32387,Chandigarh Tricity,27.5,79.5,4032.0,1529.0,-1.156,False
32387,Chandigarh Tricity,30.0,79.8,3908.0,1675.0,-0.856,False
32387,Chandigarh Tricity,32.5,79.8,3768.0,1814.0,-1.0,False
32387,Chandigarh Tricity,35.0,79.8,3629.0,1954.0,-1.0,False
32387,Chandigarh Tricity,37.5,79.8,3489.0,2093.0,-1.0,False
32387,Chandigarh Tricity,40.0,79.8,3350.0,2233.0,-1.0,False
32387,Chandigarh Tricity,42.5,79.8,3210.0,2373.0,-1.0,False
32387,Chandigarh Tricity,45.0,79.8,3070.0,2512.0,-1.0,False
32387,Chennai,0.0,35.1,2458.0,0.0,,False
32387,Chennai,2.5,36.0,2455.0,63.0,-0.038,False
32387,Chennai,5.0,36.9,2453.0,129.0,-0.037,False
32387,Chennai,7.5,37.8,2444.0,198.0,-0.126,False
32387,Chennai,10.0,37.8,2378.0,264.0,-1.0,False
32387,Chennai,12.5,37.8,2312.0,330.0,-1.0,False
32387,Chennai,15.0,37.8,2246.0,396.0,-1.0,False
32387,Chennai,17.5,37.8,2180.0,462.0,-1.0,False
32387,Chennai,20.0,37.8,2114.0,528.0,-1.0,False
32387,Chennai,22.5,37.8,2048.0,595.0,-1.0,False
32387,Chennai,25.0,37.8,1982.0,661.0,-1.0,False
32387,Chennai,27.5,37.6,1909.0,724.0,-1.156,False
32387,Chennai,30.0,37.8,1850.0,793.0,-0.856,False
32387,Chennai,32.5,37.8,1784.0,859.0,-1.0,False
32387,Chennai,35.0,37.8,1718.0,925.0,-1.0,False
32387,Chennai,37.5,37.8,1652.0,991.0,-1.0,False
32387,Chennai,40.0,37.8,1586.0,1057.0,-1.0,False
32387,Chennai,42.5,37.8,1519.0,1123.0,-1.0,False
32387,Chennai,45.0,37.8,1453.0,1189.0,-1.0,False
32387,Delhi-NCR,0.0,471.7,33020.0,0.0,,False
32387,Delhi-NCR,2.5,483.3,32988.0,846.0,-0.038,False
32387,Delhi-NCR,5.0,495.6,32956.0,1735.0,-0.037,False
32387,Delhi-NCR,7.5,504.2,32650.0,2647.0,-0.335,False
32387,Delhi-NCR,10.0,504.2,31768.0,3530.0,-1.0,False
32387,Delhi-NCR,12.5,504.2,30885.0,4412.0,-1.0,False
32387,Delhi-NCR,15.0,504.2,30003.0,5295.0,-1.0,False
32387,Delhi-NCR,17.5,504.2,29120.0,6177.0,-1.0,False
32387,Delhi-NCR,20.0,504.2,28238.0,7060.0,-1.0,False
32387,Delhi-NCR,22.5,504.2,27356.0,7942.0,-1.0,False
32387,Delhi-NCR,25.0,504.2,26473.0,8824.0,-1.0,False
32387,Delhi-NCR,27.5,502.4,25495.0,9670.0,-1.156,False
32387,Delhi-NCR,30.0,504.2,24708.0,10589.0,-0.856,False
32387,Delhi-NCR,32.5,504.2,23826.0,11472.0,-1.0,False
32387,Delhi-NCR,35.0,504.2,22943.0,12354.0,-1.0,False
32387,Delhi-NCR,37.5,504.2,22061.0,13237.0,-1.0,False
32387,Delhi-NCR,40.0,504.2,21178.0,14119.0,-1.0,False
32387,Delhi-NCR,42.5,504.2,20296.0,15001.0,-1.0,False
32387,Delhi-NCR,45.0,504.2,19414.0,15884.0,-1.0,False
32387,Hyderabad,0.0,133.4,9338.0,0.0,,False
32387,Hyderabad,2.5,136.7,9329.0,239.0,-0.038,False
32387,Hyderabad,5.0,140.1,9320.0,491.0,-0.037,False
32387,Hyderabad,7.5,143.2,9275.0,752.0,-0.17,False
32387,Hyderabad,10.0,143.2,9025.0,1003.0,-1.0,False
32387,Hyderabad,12.5,143.2,8774.0,1253.0,-1.0,False
32387,Hyderabad,15.0,143.2,8523.0,1504.0,-1.0,False
32387,Hyderabad,17.5,143.2,8273.0,1755.0,-1.0,False
32387,Hyderabad,20.0,143.2,8022.0,2006.0,-1.0,False
32387,Hyderabad,22.5,143.2,7771.0,2256.0,-1.0,False
32387,Hyderabad,25.0,143.2,7521.0,2507.0,-1.0,False
32387,Hyderabad,27.5,142.7,7243.0,2747.0,-1.156,False
32387,Hyderabad,30.0,143.2,7019.0,3008.0,-0.856,False
32387,Hyderabad,32.5,143.2,6769.0,3259.0,-1.0,False
32387,Hyderabad,35.0,143.2,6518.0,3510.0,-1.0,False
32387,Hyderabad,37.5,143.2,6267.0,3760.0,-1.0,False
32387,Hyderabad,40.0,143.2,6016.0,4011.0,-1.0,False
32387,Hyderabad,42.5,143.2,5766.0,4262.0,-1.0,False
32387,Hyderabad,45.0,143.2,5515.0,4512.0,-1.0,False
32387,Kolkata,0.0,350.1,24509.0,0.0,,False
32387,Kolkata,2.5,358.8,24485.0,628.0,-0.038,False
32387,Kolkata,5.0,367.8,24461.0,1287.0,-0.037,False
32387,Kolkata,7.5,374.8,24265.0,1967.0,-0.288,False
32387,Kolkata,10.0,374.8,23609.0,2623.0,-1.0,False
32387,Kolkata,12.5,374.8,22953.0,3279.0,-1.0,False
32387,Kolkata,15.0,374.8,22298.0,3935.0,-1.0,False
32387,Kolkata,17.5,374.8,21642.0,4591.0,-1.0,False
32387,Kolkata,20.0,374.8,20986.0,5246.0,-1.0,False
32387,Kolkata,22.5,374.8,20330.0,5902.0,-1.0,False
32387,Kolkata,25.0,374.8,19674.0,6558.0,-1.0,False
32387,Kolkata,27.5,373.3,18947.0,7187.0,-1.156,False
32387,Kolkata,30.0,374.8,18363.0,7870.0,-0.856,False
32387,Kolkata,32.5,374.8,17707.0,8526.0,-1.0,False
32387,Kolkata,35.0,374.8,17051.0,9181.0,-1.0,False
32387,Kolkata,37.5,374.8,16395.0,9837.0,-1.0,False
32387,Kolkata,40.0,374.8,15740.0,10493.0,-1.0,False
32387,Kolkata,42.5,374.8,15084.0,11149.0,-1.0,False
32387,Kolkata,45.0,374.8,14428.0,11805.0,-1.0,False
32387,Lucknow,0.0,126.4,8849.0,0.0,,False
32387,Lucknow,2.5,129.5,8840.0,227.0,-0.038,False
32387,Lucknow,5.0,132.8,8832.0,465.0,-0.037,False
32387,Lucknow,7.5,135.0,8741.0,709.0,-0.37,False
32387,Lucknow,10.0,135.0,8505.0,945.0,-1.0,False
32387,Lucknow,12.5,135.0,8269.0,1181.0,-1.0,False
32387,Lucknow,15.0,135.0,8032.0,1418.0,-1.0,False
32387,Lucknow,17.5,135.0,7796.0,1654.0,-1.0,False
32387,Lucknow,20.0,135.0,7560.0,1890.0,-1.0,False
32387,Lucknow,22.5,135.0,7324.0,2126.0,-1.0,False
32387,Lucknow,25.0,135.0,7088.0,2362.0,-1.0,False
32387,Lucknow,27.5,134.5,6826.0,2589.0,-1.156,False
32387,Lucknow,30.0,135.0,6615.0,2835.0,-0.856,False
32387,Lucknow,32.5,135.0,6379.0,3071.0,-1.0,False
32387,Lucknow,35.0,135.0,6142.0,3308.0,-1.0,False
32387,Lucknow,37.5,135.0,5906.0,3544.0,-1.0,False
32387,Lucknow,40.0,135.0,5670.0,3780.0,-1.0,False
32387,Lucknow,42.5,135.0,5434.0,4016.0,-1.0,False
32387,Lucknow,45.0,135.0,5198.0,4252.0,-1.0,False
32387,Mumbai,0.0,169.1,11837.0,0.0,,False
32387,Mumbai,2.5,173.3,11825.0,303.0,-0.038,False
32387,Mumbai,5.0,177.7,11814.0,622.0,-0.037,False
32387,Mumbai,7.5,181.5,11752.0,953.0,-0.186,False
