cell_id,product_id,grammage,city,date,offtake_qty,cell_mean_units,z_score,direction,discount_pct,availability_pct,reason,cell_med_disc,explained_by,event_label
3596_100g_Hyderabad,3596,100g,Hyderabad,2026-04-27,0.0,2.5,-3.52,LOW,0.8,86.0,|z|=3.52 > 2.0 (LOW spike),3.28358209,unexplained,
3596_100g_Hyderabad,3596,100g,Hyderabad,2026-05-05,0.0,2.5,-3.52,LOW,1.4,92.0,|z|=3.52 > 2.0 (LOW spike),3.28358209,unexplained,
3596_100g_Hyderabad,3596,100g,Hyderabad,2026-05-26,0.0,2.5,-3.52,LOW,0.9,74.5,|z|=3.52 > 2.0 (LOW spike),3.28358209,unexplained,
3596_100g_Hyderabad,3596,100g,Hyderabad,2026-06-08,0.0,2.5,-3.52,LOW,2.1,82.7,|z|=3.52 > 2.0 (LOW spike),3.28358209,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-01-29,0.0,1.6,-2.38,LOW,12.1,73.6,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-02-13,0.0,1.6,-2.38,LOW,3.8,87.1,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-02-18,0.0,1.6,-2.38,LOW,4.7,85.9,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-02-26,0.0,1.6,-2.38,LOW,4.8,95.3,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-03-24,0.0,1.6,-2.38,LOW,2.4,98.8,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-03-26,0.0,1.6,-2.38,LOW,3.4,100.0,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-03-27,0.0,1.6,-2.38,LOW,2.4,98.8,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-04-25,0.0,1.6,-2.38,LOW,4.8,97.7,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-04-28,0.0,1.6,-2.38,LOW,4.2,95.4,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-04-29,0.0,1.6,-2.38,LOW,4.8,96.6,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-05-08,0.0,1.6,-2.38,LOW,5.3,94.3,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-05-17,0.0,1.6,-2.38,LOW,1.3,86.2,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-05-18,0.0,1.6,-2.38,LOW,1.4,84.9,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-05-23,0.0,1.6,-2.38,LOW,0.9,85.1,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-05-26,0.0,1.6,-2.38,LOW,1.3,86.2,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-05-28,0.0,1.6,-2.38,LOW,1.0,94.3,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-06-03,0.0,1.6,-2.38,LOW,1.0,94.3,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-06-20,0.0,1.6,-2.38,LOW,1.4,91.1,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-06-22,0.0,1.6,-2.38,LOW,1.1,91.1,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-07-04,0.0,1.6,-2.38,LOW,35.0,90.1,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-07-10,0.0,1.6,-2.38,LOW,6.7,93.4,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Kolkata,3596,100g,Kolkata,2026-07-13,0.0,1.6,-2.38,LOW,6.7,94.5,|z|=2.38 > 2.0 (LOW spike),4.161764706,unexplained,
3596_100g_Mumbai,3596,100g,Mumbai,2026-06-24,0.0,1.4,-2.33,LOW,1.7,67.5,|z|=2.33 > 2.0 (LOW spike),3.25,unexplained,
3596_100g_Mumbai,3596,100g,Mumbai,2026-06-30,0.0,1.4,-2.33,LOW,6.7,68.2,|z|=2.33 > 2.0 (LOW spike),3.25,unexplained,
3596_100g_Mumbai,3596,100g,Mumbai,2026-07-01,0.0,1.4,-2.33,LOW,6.6,72.2,|z|=2.33 > 2.0 (LOW spike),3.25,unexplained,
3596_100g_Mumbai,3596,100g,Mumbai,2026-07-12,0.0,1.4,-2.33,LOW,6.4,73.3,|z|=2.33 > 2.0 (LOW spike),3.25,unexplained,
3596_100g_Others,3596,100g,Others,2026-01-10,3.0,10.2,-2.83,LOW,12.0,67.0,|z|=2.83 > 2.0 (LOW spike),2.496174863,unexplained,
3596_100g_Others,3596,100g,Others,2026-01-23,4.0,10.2,-2.16,LOW,12.2,71.1,|z|=2.16 > 2.0 (LOW spike),2.496174863,unexplained,
3596_100g_Others,3596,100g,Others,2026-02-12,4.0,10.2,-2.16,LOW,4.1,81.5,|z|=2.16 > 2.0 (LOW spike),2.496174863,unexplained,
3596_100g_Others,3596,100g,Others,2026-04-13,3.0,10.2,-2.83,LOW,1.6,92.4,|z|=2.83 > 2.0 (LOW spike),2.496174863,unexplained,
3596_100g_Others,3596,100g,Others,2026-04-20,2.0,10.2,-3.76,LOW,2.0,92.0,|z|=3.76 > 2.0 (LOW spike),2.496174863,unexplained,
3596_100g_Others,3596,100g,Others,2026-05-03,25.0,10.2,2.06,HIGH,2.1,89.1,|z|=2.06 > 2.0 (HIGH spike),2.496174863,unexplained,
3596_100g_Others,3596,100g,Others,2026-05-13,4.0,10.2,-2.16,LOW,1.6,89.1,|z|=2.16 > 2.0 (LOW spike),2.496174863,unexplained,
3596_100g_Others,3596,100g,Others,2026-06-05,3.0,10.2,-2.83,LOW,1.5,87.1,|z|=2.83 > 2.0 (LOW spike),2.496174863,unexplained,
3596_100g_Others,3596,100g,Others,2026-06-16,4.0,10.2,-2.16,LOW,1.5,86.9,|z|=2.16 > 2.0 (LOW spike),2.496174863,unexplained,
3596_100g_Others,3596,100g,Others,2026-07-03,35.0,10.2,2.84,HIGH,33.8,86.4,|z|=2.84 > 2.0 (HIGH spike),2.496174863,deep_promo,
364165_1kg_Bangalore,364165,1kg,Bangalore,2026-03-09,2.0,7.8,-2.41,LOW,9.2,91.2,|z|=2.41 > 2.0 (LOW spike),14.274193548,unexplained,
364165_1kg_Bangalore,364165,1kg,Bangalore,2026-03-19,38.0,7.8,2.83,HIGH,36.0,80.2,|z|=2.83 > 2.0 (HIGH spike),14.274193548,deep_promo,
364165_1kg_Bangalore,364165,1kg,Bangalore,2026-06-28,1.0,7.8,-3.64,LOW,21.5,74.4,|z|=3.64 > 2.0 (LOW spike),14.274193548,unexplained,
364165_1kg_Bangalore,364165,1kg,Bangalore,2026-07-06,2.0,7.8,-2.41,LOW,26.9,55.9,|z|=2.41 > 2.0 (LOW spike),14.274193548,unexplained,
364165_1kg_Chennai,364165,1kg,Chennai,2026-02-14,0.0,3.0,-4.62,LOW,18.5,85.9,|z|=4.62 > 2.0 (LOW spike),18.503875969,unexplained,
364165_1kg_Chennai,364165,1kg,Chennai,2026-04-04,0.0,3.0,-4.62,LOW,18.5,58.8,|z|=4.62 > 2.0 (LOW spike),18.503875969,unexplained,
364165_1kg_Delhi-NCR,364165,1kg,Delhi-NCR,2026-03-18,52.0,6.5,2.26,HIGH,31.3,78.2,|z|=2.26 > 2.0 (HIGH spike),11.502074689,deep_promo,
364165_1kg_Delhi-NCR,364165,1kg,Delhi-NCR,2026-03-19,155.0,6.5,3.45,HIGH,31.4,51.1,|z|=3.45 > 2.0 (HIGH spike),11.502074689,deep_promo,
364165_1kg_Delhi-NCR,364165,1kg,Delhi-NCR,2026-03-30,1.0,6.5,-2.04,LOW,6.3,59.7,|z|=2.04 > 2.0 (LOW spike),11.502074689,unexplained,
364165_1kg_Delhi-NCR,364165,1kg,Delhi-NCR,2026-03-31,1.0,6.5,-2.04,LOW,6.4,59.0,|z|=2.04 > 2.0 (LOW spike),11.502074689,unexplained,
364165_1kg_Delhi-NCR,364165,1kg,Delhi-NCR,2026-04-12,0.0,6.5,-4.55,LOW,11.8,55.9,|z|=4.55 > 2.0 (LOW spike),11.502074689,unexplained,
364165_1kg_Delhi-NCR,364165,1kg,Delhi-NCR,2026-04-14,0.0,6.5,-4.55,LOW,5.3,55.7,|z|=4.55 > 2.0 (LOW spike),11.502074689,unexplained,
364165_1kg_Delhi-NCR,364165,1kg,Delhi-NCR,2026-04-16,1.0,6.5,-2.04,LOW,5.9,54.9,|z|=2.04 > 2.0 (LOW spike),11.502074689,unexplained,
364165_1kg_Delhi-NCR,364165,1kg,Delhi-NCR,2026-06-15,1.0,6.5,-2.04,LOW,19.6,88.5,|z|=2.04 > 2.0 (LOW spike),11.502074689,unexplained,
364165_1kg_Delhi-NCR,364165,1kg,Delhi-NCR,2026-07-16,0.0,6.5,-4.55,LOW,5.1,72.4,|z|=4.55 > 2.0 (LOW spike),11.502074689,unexplained,
364165_1kg_Hyderabad,364165,1kg,Hyderabad,2026-03-12,0.0,3.6,-4.15,LOW,11.6,69.0,|z|=4.15 > 2.0 (LOW spike),16.047619048,unexplained,
364165_1kg_Hyderabad,364165,1kg,Hyderabad,2026-06-27,0.0,3.6,-4.15,LOW,21.5,85.4,|z|=4.15 > 2.0 (LOW spike),16.047619048,unexplained,
364165_1kg_Hyderabad,364165,1kg,Hyderabad,2026-06-29,0.0,3.6,-4.15,LOW,21.5,91.3,|z|=4.15 > 2.0 (LOW spike),16.047619048,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-01-08,0.0,1.6,-2.17,LOW,30.2,78.2,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-01-29,0.0,1.6,-2.17,LOW,10.9,80.5,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-01-30,0.0,1.6,-2.17,LOW,11.0,86.0,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-02-10,0.0,1.6,-2.17,LOW,13.3,92.9,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-02-12,0.0,1.6,-2.17,LOW,13.3,91.8,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-02-21,0.0,1.6,-2.17,LOW,33.2,89.4,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-02-28,0.0,1.6,-2.17,LOW,13.4,87.1,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-03-07,0.0,1.6,-2.17,LOW,15.9,73.3,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-04,0.0,1.6,-2.17,LOW,13.1,65.5,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-06,0.0,1.6,-2.17,LOW,13.0,64.4,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-07,0.0,1.6,-2.17,LOW,13.0,65.5,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-08,0.0,1.6,-2.17,LOW,13.1,62.1,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-10,0.0,1.6,-2.17,LOW,13.0,64.4,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-11,0.0,1.6,-2.17,LOW,13.0,64.4,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-17,0.0,1.6,-2.17,LOW,12.9,54.0,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-18,0.0,1.6,-2.17,LOW,13.0,52.9,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-21,0.0,1.6,-2.17,LOW,12.8,51.7,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-22,0.0,1.6,-2.17,LOW,12.8,50.6,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-04-25,0.0,1.6,-2.17,LOW,26.0,50.6,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-05-24,0.0,1.6,-2.17,LOW,12.8,66.7,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-06-25,0.0,1.6,-2.17,LOW,21.3,75.6,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Kolkata,364165,1kg,Kolkata,2026-07-15,0.0,1.6,-2.17,LOW,6.2,52.7,|z|=2.17 > 2.0 (LOW spike),13.429752066,unexplained,
364165_1kg_Lucknow,364165,1kg,Lucknow,2026-03-18,11.0,0.5,2.24,HIGH,34.0,58.0,|z|=2.24 > 2.0 (HIGH spike),12.844262295,deep_promo,
364165_1kg_Mumbai,364165,1kg,Mumbai,2026-05-24,0.0,4.3,-4.66,LOW,13.1,54.5,|z|=4.66 > 2.0 (LOW spike),16.26984127,unexplained,
364165_1kg_Mumbai,364165,1kg,Mumbai,2026-05-25,0.0,4.3,-4.66,LOW,5.5,60.7,|z|=4.66 > 2.0 (LOW spike),16.26984127,unexplained,
364165_1kg_Mumbai,364165,1kg,Mumbai,2026-07-07,0.0,4.3,-4.66,LOW,6.2,64.2,|z|=4.66 > 2.0 (LOW spike),16.26984127,unexplained,
364165_1kg_Others,364165,1kg,Others,2026-03-17,49.0,10.5,2.08,HIGH,34.4,71.2,|z|=2.08 > 2.0 (HIGH spike),14.235565179,deep_promo,
364165_1kg_Others,364165,1kg,Others,2026-03-18,105.0,10.5,3.11,HIGH,34.4,64.7,|z|=3.11 > 2.0 (HIGH spike),14.235565179,deep_promo,
364165_1kg_Others,364165,1kg,Others,2026-03-19,112.0,10.5,3.2,HIGH,34.7,51.4,|z|=3.20 > 2.0 (HIGH spike),14.235565179,deep_promo,
364165_1kg_Others,364165,1kg,Others,2026-04-04,2.0,10.5,-2.24,LOW,14.6,56.4,|z|=2.24 > 2.0 (LOW spike),14.235565179,unexplained,
364165_1kg_Others,364165,1kg,Others,2026-04-11,1.0,10.5,-3.18,LOW,14.6,52.8,|z|=3.18 > 2.0 (LOW spike),14.235565179,unexplained,
364165_1kg_Others,364165,1kg,Others,2026-04-15,1.0,10.5,-3.18,LOW,8.5,50.9,|z|=3.18 > 2.0 (LOW spike),14.235565179,unexplained,
364165_1kg_Others,364165,1kg,Others,2026-07-01,2.0,10.5,-2.24,LOW,4.9,62.9,|z|=2.24 > 2.0 (LOW spike),14.235565179,unexplained,
364165_1kg_Pune,364165,1kg,Pune,2026-01-22,0.0,1.8,-2.81,LOW,24.0,95.3,|z|=2.81 > 2.0 (LOW spike),17.322834646,unexplained,
364165_1kg_Pune,364165,1kg,Pune,2026-01-30,0.0,1.8,-2.81,LOW,14.1,93.0,|z|=2.81 > 2.0 (LOW spike),17.322834646,unexplained,
364165_1kg_Pune,364165,1kg,Pune,2026-03-09,0.0,1.8,-2.81,LOW,12.1,72.1,|z|=2.81 > 2.0 (LOW spike),17.322834646,unexplained,
364165_1kg_Pune,364165,1kg,Pune,2026-05-26,0.0,1.8,-2.81,LOW,6.2,88.8,|z|=2.81 > 2.0 (LOW spike),17.322834646,unexplained,
364165_1kg_Pune,364165,1kg,Pune,2026-06-02,0.0,1.8,-2.81,LOW,26.9,88.9,|z|=2.81 > 2.0 (LOW spike),17.322834646,unexplained,
364165_1kg_Pune,364165,1kg,Pune,2026-06-11,0.0,1.8,-2.81,LOW,6.2,93.4,|z|=2.81 > 2.0 (LOW spike),17.322834646,unexplained,
364165_1kg_Pune,364165,1kg,Pune,2026-06-17,0.0,1.8,-2.81,LOW,21.5,85.7,|z|=2.81 > 2.0 (LOW spike),17.322834646,unexplained,
364165_1kg_Pune,364165,1kg,Pune,2026-07-09,0.0,1.8,-2.81,LOW,6.2,93.5,|z|=2.81 > 2.0 (LOW spike),17.322834646,unexplained,
364165_1kg_Pune,364165,1kg,Pune,2026-07-14,0.0,1.8,-2.81,LOW,6.2,89.1,|z|=2.81 > 2.0 (LOW spike),17.322834646,unexplained,
3795_500g_Bangalore,3795,500g,Bangalore,2026-01-21,6.0,31.6,-2.31,LOW,18.8,94.0,|z|=2.31 > 2.0 (LOW spike),23.802259887,unexplained,
3795_500g_Bangalore,3795,500g,Bangalore,2026-01-22,7.0,31.6,-2.09,LOW,31.6,94.0,|z|=2.09 > 2.0 (LOW spike),23.802259887,unexplained,
3795_500g_Bangalore,3795,500g,Bangalore,2026-02-06,6.0,31.6,-2.31,LOW,23.6,92.2,|z|=2.31 > 2.0 (LOW spike),23.802259887,unexplained,
3795_500g_Bangalore,3795,500g,Bangalore,2026-02-11,6.0,31.6,-2.31,LOW,23.9,78.4,|z|=2.31 > 2.0 (LOW spike),23.802259887,unexplained,
3795_500g_Bangalore,3795,500g,Bangalore,2026-02-23,6.0,31.6,-2.31,LOW,23.7,94.0,|z|=2.31 > 2.0 (LOW spike),23.802259887,unexplained,
3795_500g_Chennai,3795,500g,Chennai,2026-02-14,1.0,5.9,-2.88,LOW,23.8,76.6,|z|=2.88 > 2.0 (LOW spike),23.72,unexplained,
3795_500g_Chennai,3795,500g,Chennai,2026-02-18,1.0,5.9,-2.88,LOW,23.6,70.3,|z|=2.88 > 2.0 (LOW spike),23.72,unexplained,
3795_500g_Chennai,3795,500g,Chennai,2026-03-08,1.0,5.9,-2.88,LOW,24.0,79.7,|z|=2.88 > 2.0 (LOW spike),23.72,unexplained,
3795_500g_Chennai,3795,500g,Chennai,2026-03-12,23.0,5.9,2.2,HIGH,23.7,70.3,|z|=2.20 > 2.0 (HIGH spike),23.72,unexplained,
3795_500g_Chennai,3795,500g,Chennai,2026-03-18,1.0,5.9,-2.88,LOW,23.7,58.5,|z|=2.88 > 2.0 (LOW spike),23.72,unexplained,
3795_500g_Chennai,3795,500g,Chennai,2026-04-30,1.0,5.9,-2.88,LOW,24.6,77.9,|z|=2.88 > 2.0 (LOW spike),23.72,unexplained,
3795_500g_Chennai,3795,500g,Chennai,2026-06-25,1.0,5.9,-2.88,LOW,21.9,59.5,|z|=2.88 > 2.0 (LOW spike),23.72,unexplained,
3795_500g_Delhi-NCR,3795,500g,Delhi-NCR,2026-01-05,1.0,28.0,-2.91,LOW,18.6,65.3,|z|=2.91 > 2.0 (LOW spike),23.740016992,unexplained,
3795_500g_Delhi-NCR,3795,500g,Delhi-NCR,2026-01-29,2.0,28.0,-2.3,LOW,18.7,62.0,|z|=2.30 > 2.0 (LOW spike),23.740016992,unexplained,
3795_500g_Delhi-NCR,3795,500g,Delhi-NCR,2026-02-12,1.0,28.0,-2.91,LOW,23.7,70.7,|z|=2.91 > 2.0 (LOW spike),23.740016992,unexplained,
3795_500g_Delhi-NCR,3795,500g,Delhi-NCR,2026-02-13,2.0,28.0,-2.3,LOW,23.8,72.0,|z|=2.30 > 2.0 (LOW spike),23.740016992,unexplained,
3795_500g_Hyderabad,3795,500g,Hyderabad,2026-01-01,2.0,14.9,-2.31,LOW,2.1,81.2,|z|=2.31 > 2.0 (LOW spike),23.807909605,unexplained,
3795_500g_Hyderabad,3795,500g,Hyderabad,2026-01-29,1.0,14.9,-3.11,LOW,18.9,72.4,|z|=3.11 > 2.0 (LOW spike),23.807909605,unexplained,
3795_500g_Hyderabad,3795,500g,Hyderabad,2026-02-02,2.0,14.9,-2.31,LOW,23.6,78.6,|z|=2.31 > 2.0 (LOW spike),23.807909605,unexplained,
3795_500g_Hyderabad,3795,500g,Hyderabad,2026-02-19,1.0,14.9,-3.11,LOW,23.8,77.6,|z|=3.11 > 2.0 (LOW spike),23.807909605,unexplained,
3795_500g_Kolkata,3795,500g,Kolkata,2026-01-04,0.0,6.6,-3.1,LOW,18.8,81.6,|z|=3.10 > 2.0 (LOW spike),23.674698795,unexplained,
3795_500g_Kolkata,3795,500g,Kolkata,2026-01-22,0.0,6.6,-3.1,LOW,31.6,78.2,|z|=3.10 > 2.0 (LOW spike),23.674698795,unexplained,
3795_500g_Kolkata,3795,500g,Kolkata,2026-02-13,0.0,6.6,-3.1,LOW,23.9,85.9,|z|=3.10 > 2.0 (LOW spike),23.674698795,unexplained,
3795_500g_Kolkata,3795,500g,Kolkata,2026-02-17,0.0,6.6,-3.1,LOW,23.7,85.9,|z|=3.10 > 2.0 (LOW spike),23.674698795,unexplained,
3795_500g_Kolkata,3795,500g,Kolkata,2026-02-20,0.0,6.6,-3.1,LOW,23.7,84.7,|z|=3.10 > 2.0 (LOW spike),23.674698795,unexplained,
3795_500g_Kolkata,3795,500g,Kolkata,2026-03-16,0.0,6.6,-3.1,LOW,23.8,84.9,|z|=3.10 > 2.0 (LOW spike),23.674698795,unexplained,
3796_500g_Bangalore,3796,500g,Bangalore,2026-01-23,12.0,30.2,-2.12,LOW,6.4,82.6,|z|=2.12 > 2.0 (LOW spike),9.992857143,unexplained,
3796_500g_Bangalore,3796,500g,Bangalore,2026-04-14,130.0,30.2,3.35,HIGH,3.4,83.9,|z|=3.35 > 2.0 (HIGH spike),9.992857143,unexplained,
3796_500g_Bangalore,3796,500g,Bangalore,2026-04-17,78.0,30.2,2.17,HIGH,7.9,93.1,|z|=2.17 > 2.0 (HIGH spike),9.992857143,unexplained,
3796_500g_Bangalore,3796,500g,Bangalore,2026-04-18,85.0,30.2,2.37,HIGH,7.9,92.5,|z|=2.37 > 2.0 (HIGH spike),9.992857143,unexplained,
3796_500g_Bangalore,3796,500g,Bangalore,2026-04-19,85.0,30.2,2.37,HIGH,7.9,85.7,|z|=2.37 > 2.0 (HIGH spike),9.992857143,unexplained,
3796_500g_Bangalore,3796,500g,Bangalore,2026-05-12,91.0,30.2,2.53,HIGH,35.7,99.4,|z|=2.53 > 2.0 (HIGH spike),9.992857143,deep_promo,
3796_500g_Bangalore,3796,500g,Bangalore,2026-05-13,76.0,30.2,2.12,HIGH,37.9,98.9,|z|=2.12 > 2.0 (HIGH spike),9.992857143,deep_promo,
3796_500g_Chennai,3796,500g,Chennai,2026-01-09,0.0,3.4,-3.47,LOW,11.6,87.5,|z|=3.47 > 2.0 (LOW spike),12.057142857,unexplained,
3796_500g_Chennai,3796,500g,Chennai,2026-02-03,0.0,3.4,-3.47,LOW,13.0,90.6,|z|=3.47 > 2.0 (LOW spike),12.057142857,unexplained,
3796_500g_Chennai,3796,500g,Chennai,2026-06-16,0.0,3.4,-3.47,LOW,4.5,59.5,|z|=3.47 > 2.0 (LOW spike),12.057142857,unexplained,
3796_500g_Chennai,3796,500g,Chennai,2026-06-27,0.0,3.4,-3.47,LOW,4.5,55.4,|z|=3.47 > 2.0 (LOW spike),12.057142857,unexplained,
3796_500g_Chennai,3796,500g,Chennai,2026-06-30,0.0,3.4,-3.47,LOW,8.0,55.4,|z|=3.47 > 2.0 (LOW spike),12.057142857,unexplained,
3796_500g_Chennai,3796,500g,Chennai,2026-07-01,0.0,3.4,-3.47,LOW,8.0,57.3,|z|=3.47 > 2.0 (LOW spike),12.057142857,unexplained,
3796_500g_Chennai,3796,500g,Chennai,2026-07-11,0.0,3.4,-3.47,LOW,0.0,78.4,|z|=3.47 > 2.0 (LOW spike),12.057142857,unexplained,
3796_500g_Chennai,3796,500g,Chennai,2026-07-12,0.0,3.4,-3.47,LOW,8.5,79.7,|z|=3.47 > 2.0 (LOW spike),12.057142857,unexplained,
3796_500g_Delhi-NCR,3796,500g,Delhi-NCR,2026-01-07,6.0,30.2,-2.26,LOW,11.4,61.5,|z|=2.26 > 2.0 (LOW spike),9.96432212,unexplained,
3796_500g_Delhi-NCR,3796,500g,Delhi-NCR,2026-05-03,130.0,30.2,2.05,HIGH,8.9,88.7,|z|=2.05 > 2.0 (HIGH spike),9.96432212,unexplained,
3796_500g_Hyderabad,3796,500g,Hyderabad,2026-01-23,3.0,16.9,-3.44,LOW,6.4,94.8,|z|=3.44 > 2.0 (LOW spike),10.0,unexplained,
3796_500g_Hyderabad,3796,500g,Hyderabad,2026-04-14,74.0,16.9,2.95,HIGH,7.4,76.0,|z|=2.95 > 2.0 (HIGH spike),10.0,unexplained,
3796_500g_Hyderabad,3796,500g,Hyderabad,2026-06-27,6.0,16.9,-2.06,LOW,5.0,55.3,|z|=2.06 > 2.0 (LOW spike),10.0,unexplained,
3796_500g_Kolkata,3796,500g,Kolkata,2026-01-03,6.0,16.8,-2.22,LOW,11.4,90.8,|z|=2.22 > 2.0 (LOW spike),12.142857143,unexplained,
3796_500g_Kolkata,3796,500g,Kolkata,2026-01-11,6.0,16.8,-2.22,LOW,11.4,95.4,|z|=2.22 > 2.0 (LOW spike),12.142857143,unexplained,
3796_500g_Kolkata,3796,500g,Kolkata,2026-02-06,6.0,16.8,-2.22,LOW,12.9,95.3,|z|=2.22 > 2.0 (LOW spike),12.142857143,unexplained,
3796_500g_Kolkata,3796,500g,Kolkata,2026-02-23,4.0,16.8,-3.09,LOW,12.9,87.1,|z|=3.09 > 2.0 (LOW spike),12.142857143,unexplained,
3796_500g_Kolkata,3796,500g,Kolkata,2026-05-10,47.0,16.8,2.21,HIGH,12.9,95.4,|z|=2.21 > 2.0 (HIGH spike),12.142857143,unexplained,
3796_500g_Kolkata,3796,500g,Kolkata,2026-05-12,56.0,16.8,2.58,HIGH,35.7,94.3,|z|=2.58 > 2.0 (HIGH spike),12.142857143,deep_promo,
3796_500g_Kolkata,3796,500g,Kolkata,2026-06-21,6.0,16.8,-2.22,LOW,5.0,94.4,|z|=2.22 > 2.0 (LOW spike),12.142857143,unexplained,
3796_500g_Lucknow,3796,500g,Lucknow,2026-01-01,0.0,3.2,-2.58,LOW,1.4,75.5,|z|=2.58 > 2.0 (LOW spike),12.142857143,unexplained,
3796_500g_Lucknow,3796,500g,Lucknow,2026-01-04,0.0,3.2,-2.58,LOW,11.4,75.5,|z|=2.58 > 2.0 (LOW spike),12.142857143,unexplained,
